id_producto,total_venta,total_costo,utilidad,margen
FUR-BO-10003793,2619.5022,1680.21,939.2922,0.2997937995315884
FUR-BO-10003828,2113.884,1622.88,491.004,0.250402576489533
FUR-BO-10003873,3556.944,2275.5,1281.444,0.3474707501720578
FUR-BO-10003878,1367.8200000000002,851.1000000000001,516.72,0.3777690046936
FUR-BO-10003880,230.384,455.14,-224.756,-0.9755712202236267
FUR-BO-10003881,3784.3199999999997,2484.0,1300.32,0.3498586649271581
FUR-BO-10003887,4198.881,4905.9,-707.019,-0.20715407082284332
FUR-BO-10003893,1368.2620000000002,1471.7440000000001,-103.482,-0.0588235294117647
FUR-BO-10003894,802.0740000000001,695.604,106.47,0.11764705882352942
FUR-BO-10003903,2042.0400000000002,2079.36,-37.32,-0.15277310924369747
FUR-BO-10003904,861.4200000000001,763.2,98.22,-0.02502844141069399
FUR-BO-10003905,3252.6,1952.1,1300.5,0.3353717026378897
FUR-BO-10003913,2720.973,2706.0,14.973,-0.08002394731590501
FUR-BO-10003945,3789.6534,2375.88,1413.7734,0.3539470440878892
FUR-BO-10003965,1646.9180000000001,1932.8664,-285.9484,-0.1943014705882353
FUR-BO-10003966,1427.683,1436.232,-8.548999999999992,-0.0041176470588235314
FUR-BO-10003968,1833.705,1658.25,175.45499999999998,0.10271690375496603
FUR-BO-10003985,1046.376,1098.72,-52.344,-0.050024083121172506
FUR-BO-10003991,7015.5599999999995,4383.18,2632.38,0.37059222642240963
FUR-BO-10004015,3317.7235,3182.1348,135.58870000000002,0.028823529411764706
FUR-BO-10004032,133.696,213.92000000000002,-80.224,-0.6000478697941599
FUR-BO-10004043,6153.299999999999,6030.45,122.85,0.019964896884598512
FUR-BO-10004053,5572.644,4234.14,1338.504,0.23643977018210147
FUR-BO-10004055,2010.4199999999998,2122.11,-111.69000000000004,-0.06666666666666668
FUR-BO-10004075,1883.52,2590.0,-706.48,-0.386085626911315
FUR-BO-10004080,1838.7,1545.0,293.70000000000005,0.17723799423505737
FUR-BO-10004082,2380.46,1541.52,838.94,0.2788762582768783
FUR-BO-10004098,396.576,480.96000000000004,-84.384,-0.21278140885984023
FUR-BO-10004103,291.0,363.78,-72.78,-0.2501030927835052
FUR-BO-10004113,7172.376,4172.58,2999.7960000000003,0.4159686336082275
FUR-BO-10004119,5399.778,5925.18,-525.4019999999999,-0.224476971981962
FUR-BO-10004129,3498.72,3630.0,-131.28000000000003,-0.24502675264096585
FUR-BO-10004135,490.32,451.20000000000005,39.12,0.07978463044542339
FUR-BO-10004142,6426.2,4308.5,2117.7,0.33273422343946135
FUR-BO-10004161,2146.8747,2479.8,-332.9253,-0.1987320109934413
FUR-BO-10004162,2769.932,1891.12,878.8119999999999,0.26943078471996873
FUR-BO-10004191,1524.4920000000002,1348.38,176.112,0.11150140505820955
FUR-BO-10004199,2084.955,2371.5,-286.54499999999996,-0.21270602962653867
FUR-BO-10004218,3626.0056,3834.6559999999995,-208.6504,-0.07815126050420168
FUR-BO-10004219,2642.31,1859.97,782.3399999999999,0.10913712286261307
FUR-BO-10004230,1629.54,1019.76,609.78,0.3837397056838126
FUR-BO-10004238,66.352,86.28,-19.928,-0.3003375934410417
FUR-BO-10004254,6093.9,4595.4,1498.5,0.24217769682250556
FUR-BO-10004312,318.5622,250.08,68.4822,0.21497277454763936
FUR-BO-10004316,549.9359999999999,532.68,17.256,0.028687580615441317
FUR-BO-10004327,1123.353,1240.1999999999998,-116.84700000000001,-0.10984303242168761
FUR-BO-10004340,6521.915999999999,7814.8,-1292.884,-0.25681136110922004
FUR-BO-10004357,2904.161,3074.994,-170.83299999999997,-0.20441176470588235
FUR-BO-10004360,489.37919999999997,560.2103999999999,-70.8312,-0.07470588235294118
FUR-BO-10004371,549.48,865.5,-316.02,-0.5751255732692727
FUR-BO-10004388,4789.62,3483.4500000000003,1306.17,0.18220109319737265
FUR-BO-10004399,1767.6288,1947.2400000000002,-179.6112,-0.11344162105623978
FUR-BO-10004404,1483.9128,1476.93,6.9827999999999975,-0.09345660337992907
FUR-BO-10004407,3214.88,3175.26,39.62000000000003,0.02604166666666667
FUR-BO-10004408,1819.512,1947.84,-128.328,-0.07275906946477956
FUR-BO-10004409,858.858,868.7952,-9.93719999999999,-0.037647058823529415
FUR-BO-10004423,1592.448,992.22,600.228,0.34260710553814006
FUR-BO-10004425,4525.74,4151.28,374.4599999999999,-0.06613268401042334
FUR-BO-10004430,2851.1910000000003,2796.6600000000003,54.53100000000001,-0.07855808716817328
FUR-BO-10004434,363.39,352.5,10.89,0.029967803186658964
FUR-BO-10004441,3434.98,3577.82,-142.83999999999997,-0.1600385834366818
FUR-BO-10004445,2268.54,1991.4,277.14,-0.1302103996402973
FUR-BO-10004452,2925.812,1755.6,1170.212,0.3816269352462382
FUR-BO-10004459,1620.864,1641.24,-20.376000000000005,-0.03507265260996604
FUR-BO-10004467,1897.8102,2510.7489,-612.9386999999999,-0.46713235294117644
FUR-BO-10004472,5141.0,3152.7599999999998,1988.24,0.36973969072164947
FUR-BO-10004483,1236.168,1181.28,54.888,0.04440173180344419
FUR-BO-10004504,3361.44,3381.06,-19.619999999999976,-0.012632978723404242
FUR-BO-10004507,994.8624,1003.5900000000001,-8.72760000000001,-0.11114709382536625
FUR-BO-10004508,1843.84,1069.44,774.4,0.419993057965984
FUR-BO-10004529,3999.1139999999996,3844.62,154.494,0.0004694928815621539
FUR-BO-10004537,1194.4965,866.4000000000001,328.0965,0.2567727844390438
FUR-BO-10004541,5495.6952,4846.5599999999995,649.1351999999999,0.10955650366928756
FUR-BO-10004547,3271.002,2583.0,688.002,0.212770955879031
FUR-BO-10004558,2126.424,1727.1,399.324,0.01331688004524656
FUR-BO-10004560,2554.7129999999997,1955.25,599.463,0.2221774683366259
FUR-BO-10004565,1551.56,1252.22,299.34,0.1123794976238968
FUR-BO-10004567,2039.136,1714.8,324.336,0.05183518902123252
FUR-BO-10004585,2506.9440000000004,1488.8400000000001,1018.104,0.4040297669194046
FUR-BO-10004620,1057.758,1180.17,-122.41199999999999,-0.3854767977804627
FUR-BO-10004630,4573.875,4519.320000000001,54.55499999999999,-0.020445221806212215
FUR-BO-10004633,1901.5164,1829.1,72.41640000000001,0.03782492039070129
FUR-BO-10004648,6476.517,5621.22,855.297,0.128602681288863
FUR-BO-10004660,2670.921,2334.42,336.50100000000003,0.05692905181396233
FUR-BO-10004665,8088.096,5057.639999999999,3030.456,0.3301861964252417
FUR-BO-10004670,729.84,605.82,124.02,0.16992765537652088
FUR-BO-10004679,17433.1098,17057.88,375.2297999999999,0.01952652167161616
FUR-BO-10004681,244.08,175.74,68.34,0.27999016715830877
FUR-BO-10004690,1072.344,1150.7076,-78.36359999999999,-0.12928571428571428
FUR-BO-10004695,4886.46,4319.9926,566.4674,0.045588235294117645
FUR-BO-10004699,2562.666,2591.46,-28.794,-0.018518518518518517
FUR-BO-10004704,1967.8380000000002,1238.6100000000001,729.2280000000001,0.3498683580660603
FUR-BO-10004707,9629.835,11280.0,-1650.165,-0.1496677888158116
FUR-BO-10004709,5815.6058,3770.0508,2045.555,0.05605656062149519
FUR-BO-10004725,4077.3480000000004,3726.6600000000003,350.688,0.08793303882817949
FUR-BO-10004771,11587.468499999999,11687.97,-100.50149999999996,-0.07940036547572119
FUR-BO-10004773,2126.178,1621.6200000000001,504.558,0.2694268483165567
FUR-BO-10004806,4526.928,3490.0499999999997,1036.878,0.26025023817524634
FUR-BO-10004821,4221.1806,4065.93,155.2506,0.0384734301048843
FUR-BO-10004824,2182.068,2120.07,61.998,-0.06417407706817571
FUR-BO-10004834,18386.9976,18815.2104,-428.2128000000001,-0.014298066448801744
FUR-BO-10004842,2681.784,1885.2,796.5840000000001,0.2989071614308806
FUR-BO-10004844,1797.8400000000001,1363.44,434.4,0.24810513356768862
FUR-BO-10004852,14474.868,9613.8,4861.068,0.301522441410971
FUR-BO-10004878,170.928,165.24,5.688,0.03327716933445661
FUR-BO-10004899,1426.248,1811.88,-385.632,-0.36112373163713457
FUR-BO-10004911,2363.4156,2386.2,-22.7844,-0.006599229039621747
FUR-BO-10004914,2666.682,2348.64,318.04200000000003,0.09472253867873594
FUR-BO-10004917,486.36,306.48,179.88,0.3698494942018258
FUR-BO-10004924,2584.2,2274.2,310.0,0.1199597554368857
FUR-BO-10004926,1367.604,1078.92,288.684,0.21108742004264394
FUR-BO-10004935,133.44,226.88,-93.44,-0.7002398081534772
FUR-BO-10004947,3878.514,2887.2000000000003,991.314,0.20738185515675037
FUR-BO-10004980,684.768,689.7,-4.932000000000002,-0.05756256133464181
FUR-BO-10004999,10371.357,5689.5,4681.857,0.4452777587349466
FUR-BUS-10000332,2040.192,2768.88,-728.688,-0.3062726449275362
FUR-BUS-10000984,616.491,559.2,57.29100000000001,-0.6901722815093813
FUR-BUS-10001187,1483.704,1632.2399999999998,-148.536,-0.15511719318678122
FUR-BUS-10001243,4802.748,2745.2099999999996,2057.538,0.1924437842668406
FUR-BUS-10001781,2182.68,1855.4399999999998,327.24,0.14992577931716974
FUR-BUS-10001876,43.416,133.17000000000002,-89.754,-2.0673023770038697
FUR-BUS-10002040,5099.076,4989.599999999999,109.47600000000003,-0.2594046450768727
FUR-BUS-10002138,882.21,696.99,185.22,0.2099500119019281
FUR-BUS-10002192,142.83,101.43,41.4,0.28985507246376807
FUR-BUS-10002639,2201.274,2421.54,-220.26600000000002,-0.07547822306537033
FUR-BUS-10002989,2476.08,1461.0600000000002,1015.02,0.40993021227100895
FUR-BUS-10003055,1348.4879999999998,1142.55,205.938,0.10526990229056543
FUR-BUS-10003368,799.434,782.0999999999999,17.334000000000003,-0.6250935036538351
FUR-BUS-10003708,196.752,276.75,-79.998,-0.6253964381556477
FUR-BUS-10003724,740.7,637.02,103.68,0.1399756986634265
FUR-BUS-10004121,277.19100000000003,496.08000000000004,-218.88899999999998,-1.172458701761601
FUR-BUS-10004336,471.162,489.9,-18.738,-0.1853375272199371
FUR-BUS-10004475,565.191,561.84,3.351000000000006,-0.4579708452540822
FUR-BUS-10004622,250.68,130.38,120.3,0.4798946864528482
FUR-BUS-10004644,731.34,650.94,80.4,0.10993518746410698
FUR-BUS-10004820,3446.16,3549.96,-103.79999999999998,-0.3194444444444444
FUR-BUS-10004854,2209.536,2025.21,184.32600000000002,-0.15021434364500053
FUR-BUS-10004882,648.774,776.85,-128.07600000000002,-0.3650500790722193
FUR-CH-10000005,563.904,827.1,-263.196,-0.4667390194075588
FUR-CH-10000013,513.435,497.87999999999994,15.555000000000007,-0.08942060176393636
FUR-CH-10000015,6584.64,5770.224,814.4159999999999,0.12345238095238097
FUR-CH-10000025,3972.69,3779.8199999999997,192.87,0.042943872232875435
FUR-CH-10000026,5350.8672,5978.4,-627.5328000000001,-0.14674234737020125
FUR-CH-10000027,21329.73,19966.5,1363.23,0.01998097412480974
FUR-CH-10000042,355.38,184.79999999999998,170.58,0.47999324666554116
FUR-CH-10000051,3978.3239999999996,3315.2999999999997,663.024,0.06665822089905198
FUR-CH-10000068,1288.026,1741.8,-453.774,-0.3119341212612536
FUR-CH-10000089,136.736,177.76,-41.024,-0.3000234027615259
FUR-CH-10000105,2677.477,2296.92,380.55699999999996,0.1534579867459516
FUR-CH-10000110,1103.466,746.4599999999999,357.006,0.3590562443518344
FUR-CH-10000117,1624.728,1440.12,184.608,0.09875125408651003
FUR-CH-10000133,1250.526,1283.04,-32.513999999999996,-0.15116279069767447
FUR-CH-10000136,53.408,70.8,-17.392,-0.32564409826243257
FUR-CH-10000155,3528.79,3014.424,514.366,0.13
FUR-CH-10000171,588.0,423.36,164.64,0.2625
FUR-CH-10000182,77.24,114.0,-36.76,-0.47591921284308647
FUR-CH-10000187,1613.7018,1416.78,196.9218,0.12738270563363258
FUR-CH-10000213,1325.565,1251.9900000000002,73.57499999999999,0.055504633873103164
FUR-CH-10000214,762.813,1049.04,-286.227,-0.7525994060988902
FUR-CH-10000225,1757.266,1923.275,-166.00900000000001,-0.15895691609977325
FUR-CH-10000229,2032.35,2493.016,-460.666,-0.23214285714285715
FUR-CH-10000233,534.392,445.32000000000005,89.072,0.15808138701819743
FUR-CH-10000258,2670.5951999999997,2845.26,-174.6648,-0.098655396942284
FUR-CH-10000265,1630.332,1297.96,332.372,0.18154369784804567
FUR-CH-10000294,4174.56,3256.5600000000004,918.0,0.21990341497067956
FUR-CH-10000302,1682.304,1703.52,-21.216000000000008,-0.09512034289482361
FUR-CH-10000309,6084.144,5387.0025000000005,697.1415,0.08392857142857142
FUR-CH-10000326,1978.68,1408.86,569.8199999999999,0.2554554888444148
FUR-CH-10000333,1042.713,847.4399999999999,195.27300000000002,0.12293315610335731
FUR-CH-10000336,695.184,819.72,-124.536,-0.18557274045432576
FUR-CH-10000343,4022.832,3267.2,755.632,0.19037384608653804
FUR-CH-10000351,2557.4535,1735.71,821.7435,0.2727903292051178
FUR-CH-10000373,167.34,85.38000000000001,81.96,0.4897812836141986
FUR-CH-10000391,1217.4804,1226.7,-9.219599999999996,-0.026830954850554974
FUR-CH-10000399,2355.78,2017.44,338.34000000000003,-0.08727396021699821
FUR-CH-10000414,632.544,777.4,-144.856,-0.25394175477647934
FUR-CH-10000422,2647.809,2598.6744000000003,49.134599999999985,-0.0003703703703703789
FUR-CH-10000423,860.922,721.44,139.482,0.154595015576324
FUR-CH-10000430,6379.101,4704.2699999999995,1674.8310000000001,0.2464191286601199
FUR-CH-10000432,6174.0441,6694.74,-520.6958999999999,-0.13072016099718298
FUR-CH-10000438,141.192,235.32,-94.128,-0.6666666666666666
FUR-CH-10000454,10637.528,8710.086,1927.442,0.16828703703703707
FUR-CH-10000470,552.24,883.62,-331.38,-0.6000651890482399
FUR-CH-10000479,3816.558,2162.9700000000003,1653.588,0.4332668336233853
FUR-CH-10000488,649.584,668.91,-19.326,-0.25247408341338456
FUR-CH-10000513,4770.633,4968.2178,-197.5848,-0.11583333333333333
FUR-CH-10000527,3720.0,3087.6,632.4,0.16999999999999998
FUR-CH-10000528,1208.672,1398.0,-189.328,-0.3036118980169972
FUR-CH-10000546,5665.59,3999.24,1666.35,0.17777777777777778
FUR-CH-10000553,685.588,569.8526,115.73539999999998,0.15470634920634924
FUR-CH-10000568,68.352,68.4,-0.048,-0.0007022471910112359
FUR-CH-10000583,2400.624,1654.08,746.544,0.31097914542219024
FUR-CH-10000595,5697.76,4827.6,870.16,0.13541666666666666
FUR-CH-10000602,15559.362,15905.16,-345.798,-0.057759989700725704
FUR-CH-10000603,627.585,454.04999999999995,173.535,0.18058324104835735
FUR-CH-10000604,114.528,220.5,-105.972,-0.9252933780385582
FUR-CH-10000608,1306.2633,1072.5,233.76330000000002,0.1715194247840939
FUR-CH-10000656,1816.464,1494.1599999999999,322.304,0.15982905982905984
FUR-CH-10000660,11310.5616,8486.37,2824.1916,0.22972960974931325
FUR-CH-10000663,830.7090000000001,757.0200000000001,73.689,0.08870615341834504
FUR-CH-10000665,3955.676,3381.9519999999998,573.7239999999999,0.15771604938271605
FUR-CH-10000666,68.868,95.28,-26.412,-0.38351629203694027
FUR-CH-10000667,420.498,462.65999999999997,-42.16199999999999,-0.3870030297409262
FUR-CH-10000677,586.2239999999999,651.5999999999999,-65.376,-0.1604274134119381
FUR-CH-10000685,4342.83,2880.0,1462.8300000000002,0.32332910414023425
FUR-CH-10000689,35.892,36.510000000000005,-0.618,-0.01721832163156135
FUR-CH-10000690,165.414,170.73000000000002,-5.315999999999999,-0.011658626234780589
FUR-CH-10000694,1101.0597,1026.24,74.81970000000001,0.07079800485366898
FUR-CH-10000727,313.12199999999996,190.64999999999998,122.472,0.40872141423044905
FUR-CH-10000745,1583.946,1323.0,260.94599999999997,0.08508560266574743
FUR-CH-10000749,2207.956,1976.3015999999998,231.6544,0.055
FUR-CH-10000774,274.32,274.32,0.0,0.0
FUR-CH-10000777,6973.464,5635.76,1337.704,0.18774804745532495
FUR-CH-10000783,5075.136,4549.05,526.086,0.08736238792418567
FUR-CH-10000785,6008.536,5223.0828,785.4532,0.12492063492063492
FUR-CH-10000788,2183.004,2522.42,-339.416,-0.2252084741942754
FUR-CH-10000790,116.04,58.02,58.02,0.5
FUR-CH-10000807,1916.784,1107.8400000000001,808.944,0.422031903438259
FUR-CH-10000825,1646.2464,1131.81,514.4364,0.28292231058749795
FUR-CH-10000836,2499.6400000000003,2424.84,74.8,0.02992430910051047
FUR-CH-10000843,5811.456,5907.3,-95.844,0.014163863008971702
FUR-CH-10000847,4626.582,3875.8536000000004,750.7284,0.14547619047619045
FUR-CH-10000848,834.624,537.9000000000001,296.724,0.35551817345295605
FUR-CH-10000852,1070.2440000000001,759.6,310.644,0.28424219150025604
FUR-CH-10000857,1562.328,1215.36,346.96799999999996,0.2220839670030877
FUR-CH-10000863,2913.9139999999998,3359.305,-445.391,-0.13633928571428572
FUR-CH-10000885,8886.18,7832.16,1054.02,0.09474251028000782
FUR-CH-10000891,11429.788,10656.9,772.8880000000001,-0.06256730221067966
FUR-CH-10000892,8613.36,9647.36,-1034.0,-0.10254534815681686
FUR-CH-10000920,242.944,473.76,-230.816,-0.9500790305584826
FUR-CH-10000932,8184.792,4796.96,3387.832,0.4059639389736477
FUR-CH-10000953,3861.796,4454.4,-592.6039999999999,-0.20445720074286677
FUR-CH-10000966,1514.7,1486.26,28.44,-0.1724915824915825
FUR-CH-10000969,3077.913,3675.1200000000003,-597.207,-0.18055555555555555
FUR-CH-10000974,9386.9502,7956.719999999999,1430.2302,0.15935312361798173
FUR-CH-10000981,750.195,792.0,-41.805,-0.05572551136704457
FUR-CH-10000988,5294.456,4460.8607999999995,833.5952,0.13314285714285715
FUR-CH-10000994,5852.049,5441.01,411.039,0.06443611137602785
FUR-CH-10000996,1323.712,1451.04,-127.328,-0.13475975975975976
FUR-CH-10001021,281.82,163.5,118.32,0.41984245262933784
FUR-CH-10001037,803.799,680.82,122.97899999999998,0.16173612225610298
FUR-CH-10001039,2064.2039999999997,2034.6000000000001,29.604,-0.06549672416098405
FUR-CH-10001043,258.80400000000003,316.17,-57.366,-0.2827409931840312
FUR-CH-10001044,1298.248,1477.98,-179.732,-0.26890316796174535
FUR-CH-10001051,971.775,1002.96,-31.185000000000002,-0.32833903595654
FUR-CH-10001114,1093.9679999999998,678.4,415.568,0.35217635860159224
FUR-CH-10001130,3768.98,3702.2999999999997,66.68,-0.05130366836650765
FUR-CH-10001138,2265.6471,1619.52,646.1271,0.26516989348882214
FUR-CH-10001146,2442.024,2324.5377,117.4863,0.0006349206349206308
FUR-CH-10001147,4288.0734,4536.0,-247.92659999999998,-0.057426398927460084
FUR-CH-10001150,1139.943,681.75,458.193,0.3923914945747287
FUR-CH-10001153,961.6500000000001,657.7800000000001,303.87,0.2859876254354495
FUR-CH-10001187,351.54,221.58,129.96,0.36968766001024067
FUR-CH-10001190,1087.92,1237.509,-149.589,-0.13749999999999998
FUR-CH-10001191,179.448,344.52000000000004,-165.072,-0.746006707980775
FUR-CH-10001203,2333.3376,2595.84,-262.5024,-0.10131089361076519
FUR-CH-10001204,976.9422,716.76,260.1822,0.28069970440215486
FUR-CH-10001207,7322.676600000001,7029.18,293.49659999999994,-0.012117244815713043
FUR-CH-10001215,12975.382,12023.52,951.8620000000001,0.05919312169312169
FUR-CH-10001220,178.2,294.12,-115.92,-0.6505050505050506
FUR-CH-10001237,3192.156,2554.2,637.956,0.19985113509490138
FUR-CH-10001262,1907.368,1720.36,187.008,-0.10515384017736185
FUR-CH-10001270,4667.781,3668.4700000000003,999.3109999999999,0.20449356651802303
FUR-CH-10001271,5675.589,4586.82,1088.769,0.20614493711577778
FUR-CH-10001278,809.1990000000001,981.72,-172.521,-0.27767903815995815
FUR-CH-10001282,781.296,856.1,-74.804,-0.046121956339210755
FUR-CH-10001313,1957.08,1260.0,697.08,0.37388500068615343
FUR-CH-10001317,88.254,108.87,-20.616,-0.23359847712284995
FUR-CH-10001322,7536.6630000000005,6684.66,852.003,0.0707766713118415
FUR-CH-10001332,7420.736,7848.8,-428.06399999999996,-0.09786197742999922
FUR-CH-10001343,2541.504,1976.52,564.9839999999999,0.22762060050531754
FUR-CH-10001347,111.04,274.90000000000003,-163.86,-1.4756844380403458
FUR-CH-10001374,1830.08,1199.66,630.42,0.3208333333333333
FUR-CH-10001382,1885.0848,1107.81,777.2748,0.3950271761878136
FUR-CH-10001394,5861.532999999999,5159.553,701.9799999999999,0.1349206349206349
FUR-CH-10001397,1169.3988000000002,847.35,322.04879999999997,0.24688274112587358
FUR-CH-10001414,111.06,83.34,27.72,0.24959481361426256
FUR-CH-10001415,11765.484,8750.43,3015.054,0.2661660218507434
FUR-CH-10001423,2353.136,2013.76,339.376,0.09329154953377267
FUR-CH-10001429,4963.944,5177.52,-213.576,-0.039826370926021724
FUR-CH-10001455,4069.652,3716.8,352.852,0.012497874511137553
FUR-CH-10001465,3446.469,2032.74,1413.729,0.40309846230470137
FUR-CH-10001477,1999.5219,1230.0,769.5219,0.36919394943994543
FUR-CH-10001482,2200.464,2331.444,-130.98000000000002,-0.05397392290249433
FUR-CH-10001490,6320.08,4721.76,1598.32,0.20039837751702158
FUR-CH-10001492,3069.6,2099.76,969.8399999999999,0.2494450959951351
FUR-CH-10001536,288.096,332.1,-44.00399999999999,-0.15253331112591603
FUR-CH-10001545,1686.904,1723.3776,-36.473600000000005,-0.0011111111111111172
FUR-CH-10001553,876.576,743.4,133.17600000000002,0.125857122865939
FUR-CH-10001559,1836.0,1597.32,238.68,0.13
FUR-CH-10001582,6497.277,9564.06,-3066.783,-0.45706736837601347
FUR-CH-10001588,3430.112,2829.96,600.152,0.17496571540521128
FUR-CH-10001607,1266.996,910.26,356.736,0.19147921540399496
